TABLA DE TOKENS - JERCompiler
Archivo: pruebas/prueba_codigo.txt
No.   | Lexema               | Token                        | Linea  | Columna
------+----------------------+------------------------------+--------+--------
1     | ENT                  | ENT                          | 1      | 1
2     | num1                 | <IDENTIFICADOR>              | 1      | 5
3     | ->                   | ->                           | 1      | 10
4     | 0                    | <NUMERO_ENTERO>              | 1      | 13
5     | ;                    | ;                            | 1      | 14
6     | ENT                  | ENT                          | 2      | 1
7     | num2                 | <IDENTIFICADOR>              | 2      | 5
8     | ->                   | ->                           | 2      | 10
9     | 0                    | <NUMERO_ENTERO>              | 2      | 13
10    | ;                    | ;                            | 2      | 14
11    | BOO                  | BOO                          | 3      | 1
12    | bandera              | <IDENTIFICADOR>              | 3      | 5
13    | ->                   | ->                           | 3      | 13
14    | VERDADERO            | VERDADERO                    | 3      | 16
15    | ;                    | ;                            | 3      | 25
16    | CONST                | CONST                        | 4      | 1
17    | CAD                  | CAD                          | 4      | 7
18    | nombre               | <IDENTIFICADOR>              | 4      | 11
19    | ->                   | ->                           | 4      | 18
20    | "Horacio"            | <CADENA>                     | 4      | 21
21    | ;                    | ;                            | 4      | 30
22    | ENT                  | ENT                          | 5      | 1
23    | vector               | <IDENTIFICADOR>              | 5      | 5
24    | [                    | [                            | 5      | 11
25    | 2                    | <NUMERO_ENTERO>              | 5      | 12
26    | ]                    | ]                            | 5      | 13
27    | ->                   | ->                           | 5      | 15
28    | [                    | [                            | 5      | 18
29    | 1                    | <NUMERO_ENTERO>              | 5      | 19
30    | ,                    | ,                            | 5      | 20
31    | 2                    | <NUMERO_ENTERO>              | 5      | 21
32    | ]                    | ]                            | 5      | 22
33    | ;                    | ;                            | 5      | 23
34    | FUN                  | FUN                          | 7      | 1
35    | suma                 | <IDENTIFICADOR>              | 7      | 5
36    | (                    | (                            | 7      | 9
37    | )                    | )                            | 7      | 10
38    | {                    | {                            | 7      | 11
39    | IMP                  | IMP                          | 8      | 2
40    | (                    | (                            | 8      | 5
41    | "Ingrese el primer numero a sumar: " | <CADENA>                     | 8      | 6
42    | )                    | )                            | 8      | 42
43    | OBT                  | OBT                          | 9      | 2
44    | num1                 | <IDENTIFICADOR>              | 9      | 6
45    | ;                    | ;                            | 9      | 10
46    | IMP                  | IMP                          | 10     | 2
47    | (                    | (                            | 10     | 5
48    | "Ingrese el segundo numero a sumar: " | <CADENA>                     | 10     | 6
49    | )                    | )                            | 10     | 43
50    | ;                    | ;                            | 10     | 44
51    | OBT                  | OBT                          | 11     | 2
52    | num2                 | <IDENTIFICADOR>              | 11     | 6
53    | ;                    | ;                            | 11     | 10
54    | IMP                  | IMP                          | 12     | 2
55    | (                    | (                            | 12     | 5
56    | "La suma es: "       | <CADENA>                     | 12     | 6
57    | )                    | )                            | 12     | 20
58    | ;                    | ;                            | 12     | 21
59    | IMP                  | IMP                          | 13     | 2
60    | (                    | (                            | 13     | 5
61    | num1                 | <IDENTIFICADOR>              | 13     | 6
62    | +                    | +                            | 13     | 10
63    | num2                 | <IDENTIFICADOR>              | 13     | 11
64    | )                    | )                            | 13     | 15
65    | ;                    | ;                            | 13     | 16
66    | }                    | }                            | 14     | 1
67    | FUN                  | FUN                          | 16     | 1
68    | capturaBandera       | <IDENTIFICADOR>              | 16     | 5
69    | (                    | (                            | 16     | 19
70    | BOO                  | BOO                          | 16     | 20
71    | bandera              | <IDENTIFICADOR>              | 16     | 24
72    | )                    | )                            | 16     | 31
73    | {                    | {                            | 16     | 32
74    | SI                   | SI                           | 17     | 2
75    | (                    | (                            | 17     | 4
76    | bandera              | <IDENTIFICADOR>              | 17     | 5
77    | =                    | =                            | 17     | 12
78    | VERDADERO            | VERDADERO                    | 17     | 13
79    | )                    | )                            | 17     | 22
80    | IMP                  | IMP                          | 18     | 3
81    | (                    | (                            | 18     | 6
82    | "La bandera no ha sido tomado" | <CADENA>                     | 18     | 7
83    | )                    | )                            | 18     | 37
84    | ;                    | ;                            | 18     | 38
85    | }                    | }                            | 19     | 2
86    | SINO                 | SINO                         | 19     | 3
87    | {                    | {                            | 19     | 7
88    | IMP                  | IMP                          | 20     | 3
89    | (                    | (                            | 20     | 6
90    | "La bandera ha sido tomada" | <CADENA>                     | 20     | 7
91    | )                    | )                            | 20     | 34
92    | ;                    | ;                            | 20     | 35
93    | }                    | }                            | 21     | 2
94    | }                    | }                            | 22     | 1
95    | FUN                  | FUN                          | 24     | 1
96    | pruebaVector         | <IDENTIFICADOR>              | 24     | 5
97    | (                    | (                            | 24     | 17
98    | ENT                  | ENT                          | 24     | 18
99    | vector               | <IDENTIFICADOR>              | 24     | 22
100   | )                    | )                            | 24     | 28
101   | {                    | {                            | 24     | 29
102   | ENT                  | ENT                          | 25     | 2
103   | contador             | <IDENTIFICADOR>              | 25     | 6
104   | ->                   | ->                           | 25     | 15
105   | 0                    | <NUMERO_ENTERO>              | 25     | 18
106   | ;                    | ;                            | 25     | 19
107   | REPETIR              | REPETIR                      | 26     | 2
108   | 5                    | <NUMERO_ENTERO>              | 26     | 10
109   | {                    | {                            | 26     | 11
110   | IMP                  | IMP                          | 27     | 3
111   | (                    | (                            | 27     | 6
112   | vector               | <IDENTIFICADOR>              | 27     | 7
113   | [                    | [                            | 27     | 13
114   | contador             | <IDENTIFICADOR>              | 27     | 14
115   | ]                    | ]                            | 27     | 22
116   | )                    | )                            | 27     | 23
117   | ;                    | ;                            | 27     | 24
118   | contador             | <IDENTIFICADOR>              | 28     | 3
119   | ++                   | ++                           | 28     | 11
120   | ;                    | ;                            | 28     | 13
121   | }                    | }                            | 29     | 2
122   | }                    | }                            | 30     | 1
