TABLA DE TOKENS - JERCompiler
Archivo: C:/Users/manue/AppData/Local/Temp/prueba_tipado.txt
No.   | Lexema               | Token                        | Linea  | Columna
------+----------------------+------------------------------+--------+--------
1     | FUN                  | FUN                          | 1      | 1
2     | sinTipo              | <IDENTIFICADOR>              | 1      | 5
3     | (                    | (                            | 1      | 12
4     | )                    | )                            | 1      | 13
5     | {                    | {                            | 1      | 15
6     | RET                  | RET                          | 2      | 5
7     | 1                    | <NUMERO_ENTERO>              | 2      | 9
8     | ;                    | ;                            | 2      | 10
9     | }                    | }                            | 3      | 1
10    | FUN                  | FUN                          | 5      | 1
11    | vacio                | <IDENTIFICADOR>              | 5      | 5
12    | otraFuncion          | <IDENTIFICADOR>              | 5      | 11
13    | (                    | (                            | 5      | 22
14    | )                    | )                            | 5      | 23
15    | {                    | {                            | 5      | 25
16    | IMP                  | IMP                          | 6      | 5
17    | "hola"               | <CADENA>                     | 6      | 9
18    | ;                    | ;                            | 6      | 15
19    | }                    | }                            | 7      | 1
20    | ENT                  | ENT                          | 9      | 1
21    | contador             | <IDENTIFICADOR>              | 9      | 5
22    | ;                    | ;                            | 9      | 13
