TABLA DE TOKENS - JERCompiler
Archivo: ..\pruebas\prueba_codigo.txt
No.   | Lexema               | Token                        | Linea  | Columna
------+----------------------+------------------------------+--------+--------
1     | ENT                  | ENT                          | 1      | 1
2     | num1                 | <IDENTIFICADOR>              | 1      | 5
3     | ->                   | ->                           | 1      | 10
4     | 0                    | <NUMERO_ENTERO>              | 1      | 13
5     | ;                    | ;                            | 1      | 14
6     | ENT                  | ENT                          | 2      | 1
7     | num2                 | <IDENTIFICADOR>              | 2      | 5
8     | ->                   | ->                           | 2      | 10
9     | 0                    | <NUMERO_ENTERO>              | 2      | 13
10    | ;                    | ;                            | 2      | 14
11    | BOO                  | BOO                          | 3      | 1
12    | bandera              | <IDENTIFICADOR>              | 3      | 5
13    | ->                   | ->                           | 3      | 13
14    | VERDADERO            | VERDADERO                    | 3      | 16
15    | ;                    | ;                            | 3      | 25
16    | CONST                | CONST                        | 4      | 1
17    | CAD                  | CAD                          | 4      | 7
18    | nombre               | <IDENTIFICADOR>              | 4      | 11
19    | ->                   | ->                           | 4      | 18
20    | "Horacio"            | <CADENA>                     | 4      | 21
21    | ;                    | ;                            | 4      | 30
22    | ENT                  | ENT                          | 5      | 1
23    | vector               | <IDENTIFICADOR>              | 5      | 5
24    | [                    | [                            | 5      | 11
25    | 2                    | <NUMERO_ENTERO>              | 5      | 12
26    | ]                    | ]                            | 5      | 13
27    | ->                   | ->                           | 5      | 15
28    | [                    | [                            | 5      | 18
29    | 1                    | <NUMERO_ENTERO>              | 5      | 19
30    | ,                    | ,                            | 5      | 20
31    | 2                    | <NUMERO_ENTERO>              | 5      | 21
32    | ]                    | ]                            | 5      | 22
33    | ;                    | ;                            | 5      | 23
34    | FUN                  | FUN                          | 7      | 1
35    | suma                 | <IDENTIFICADOR>              | 7      | 5
36    | (                    | (                            | 7      | 9
37    | )                    | )                            | 7      | 10
38    | {                    | {                            | 7      | 11
39    | IMP                  | IMP                          | 8      | 2
40    | (                    | (                            | 8      | 5
41    | "Ingrese el primer numero a sumar: " | <CADENA>                     | 8      | 6
42    | )                    | )                            | 8      | 42
43    | ;                    | ;                            | 8      | 43
44    | OBT                  | OBT                          | 9      | 2
45    | num1                 | <IDENTIFICADOR>              | 9      | 6
46    | ;                    | ;                            | 9      | 10
47    | IMP                  | IMP                          | 10     | 2
48    | (                    | (                            | 10     | 5
49    | "Ingrese el segundo numero a sumar: " | <CADENA>                     | 10     | 6
50    | )                    | )                            | 10     | 43
51    | ;                    | ;                            | 10     | 44
52    | OBT                  | OBT                          | 11     | 2
53    | num2                 | <IDENTIFICADOR>              | 11     | 6
54    | ;                    | ;                            | 11     | 10
55    | IMP                  | IMP                          | 12     | 2
56    | (                    | (                            | 12     | 5
57    | "La suma es: "       | <CADENA>                     | 12     | 6
58    | )                    | )                            | 12     | 20
59    | ;                    | ;                            | 12     | 21
60    | IMP                  | IMP                          | 13     | 2
61    | (                    | (                            | 13     | 5
62    | num1                 | <IDENTIFICADOR>              | 13     | 6
63    | +                    | +                            | 13     | 10
64    | num2                 | <IDENTIFICADOR>              | 13     | 11
65    | )                    | )                            | 13     | 15
66    | ;                    | ;                            | 13     | 16
67    | }                    | }                            | 14     | 1
68    | FUN                  | FUN                          | 16     | 1
69    | capturaBandera       | <IDENTIFICADOR>              | 16     | 5
70    | (                    | (                            | 16     | 19
71    | BOO                  | BOO                          | 16     | 20
72    | bandera              | <IDENTIFICADOR>              | 16     | 24
73    | )                    | )                            | 16     | 31
74    | {                    | {                            | 16     | 32
75    | SI                   | SI                           | 17     | 2
76    | (                    | (                            | 17     | 4
77    | bandera              | <IDENTIFICADOR>              | 17     | 5
78    | =                    | =                            | 17     | 12
79    | VERDADERO            | VERDADERO                    | 17     | 13
80    | )                    | )                            | 17     | 22
81    | {                    | {                            | 17     | 23
82    | IMP                  | IMP                          | 18     | 3
83    | (                    | (                            | 18     | 6
84    | "La bandera no ha sido tomado" | <CADENA>                     | 18     | 7
85    | )                    | )                            | 18     | 37
86    | ;                    | ;                            | 18     | 38
87    | }                    | }                            | 19     | 2
88    | SINO                 | SINO                         | 19     | 3
89    | {                    | {                            | 19     | 7
90    | IMP                  | IMP                          | 20     | 3
91    | (                    | (                            | 20     | 6
92    | "La bandera ha sido tomada" | <CADENA>                     | 20     | 7
93    | )                    | )                            | 20     | 34
94    | ;                    | ;                            | 20     | 35
95    | }                    | }                            | 21     | 2
96    | }                    | }                            | 22     | 1
97    | FUN                  | FUN                          | 24     | 1
98    | pruebaVector         | <IDENTIFICADOR>              | 24     | 5
99    | (                    | (                            | 24     | 17
100   | ENT                  | ENT                          | 24     | 18
101   | vector               | <IDENTIFICADOR>              | 24     | 22
102   | )                    | )                            | 24     | 28
103   | {                    | {                            | 24     | 29
104   | ENT                  | ENT                          | 25     | 2
105   | contador             | <IDENTIFICADOR>              | 25     | 6
106   | ->                   | ->                           | 25     | 15
107   | 0                    | <NUMERO_ENTERO>              | 25     | 18
108   | ;                    | ;                            | 25     | 19
109   | REPETIR              | REPETIR                      | 26     | 2
110   | (                    | (                            | 26     | 10
111   | ENT                  | ENT                          | 26     | 11
112   | j                    | <IDENTIFICADOR>              | 26     | 15
113   | ->                   | ->                           | 26     | 17
114   | 0                    | <NUMERO_ENTERO>              | 26     | 20
115   | ;                    | ;                            | 26     | 21
116   | j                    | <IDENTIFICADOR>              | 26     | 23
117   | <                    | <                            | 26     | 25
118   | 5                    | <NUMERO_ENTERO>              | 26     | 27
119   | ;                    | ;                            | 26     | 28
120   | j                    | <IDENTIFICADOR>              | 26     | 30
121   | +->                  | +->                          | 26     | 32
122   | 1                    | <NUMERO_ENTERO>              | 26     | 36
123   | )                    | )                            | 26     | 37
124   | {                    | {                            | 26     | 38
125   | IMP                  | IMP                          | 27     | 3
126   | (                    | (                            | 27     | 6
127   | vector               | <IDENTIFICADOR>              | 27     | 7
128   | [                    | [                            | 27     | 13
129   | contador             | <IDENTIFICADOR>              | 27     | 14
130   | ]                    | ]                            | 27     | 22
131   | )                    | )                            | 27     | 23
132   | ;                    | ;                            | 27     | 24
133   | contador             | <IDENTIFICADOR>              | 28     | 3
134   | +->                  | +->                          | 28     | 11
