TABLA DE TOKENS - JERCompiler
Archivo: pruebas\prueba_nueva.txt
No.   | Lexema               | Token                        | Linea  | Columna
------+----------------------+------------------------------+--------+--------
1     | CONST                | CONST                        | 7      | 1
2     | DEC                  | DEC                          | 7      | 7
3     | PI                   | <IDENTIFICADOR>              | 7      | 11
4     | ->                   | ->                           | 7      | 14
5     | 3.14159              | <NUMERO_DECIMAL>             | 7      | 17
6     | ;                    | ;                            | 7      | 24
7     | CONST                | CONST                        | 8      | 1
8     | CAD                  | CAD                          | 8      | 7
9     | SALUDO               | <IDENTIFICADOR>              | 8      | 11
10    | ->                   | ->                           | 8      | 18
11    | "Bienvenido al sistema JER" | <CADENA>                     | 8      | 21
12    | ;                    | ;                            | 8      | 48
13    | CONST                | CONST                        | 9      | 1
14    | BOO                  | BOO                          | 9      | 7
15    | MODO_DEBUG           | <IDENTIFICADOR>              | 9      | 11
16    | ->                   | ->                           | 9      | 22
17    | VERDADERO            | VERDADERO                    | 9      | 25
18    | ;                    | ;                            | 9      | 34
19    | ENT                  | ENT                          | 11     | 1
20    | contador             | <IDENTIFICADOR>              | 11     | 5
21    | ->                   | ->                           | 11     | 14
22    | 0                    | <NUMERO_ENTERO>              | 11     | 17
23    | ;                    | ;                            | 11     | 18
24    | DEC                  | DEC                          | 12     | 1
25    | factor               | <IDENTIFICADOR>              | 12     | 5
26    | ->                   | ->                           | 12     | 12
27    | 1.5                  | <NUMERO_DECIMAL>             | 12     | 15
28    | ;                    | ;                            | 12     | 18
29    | CAD                  | CAD                          | 13     | 1
30    | mensaje              | <IDENTIFICADOR>              | 13     | 5
31    | ->                   | ->                           | 13     | 13
32    | "Estado OK"          | <CADENA>                     | 13     | 16
33    | ;                    | ;                            | 13     | 27
34    | CAR                  | CAR                          | 14     | 1
35    | letra                | <IDENTIFICADOR>              | 14     | 5
36    | ->                   | ->                           | 14     | 11
37    | 'J'                  | <CARACTER>                   | 14     | 14
38    | ;                    | ;                            | 14     | 17
39    | BOO                  | BOO                          | 15     | 1
40    | activo               | <IDENTIFICADOR>              | 15     | 5
41    | ->                   | ->                           | 15     | 12
42    | FALSO                | FALSO                        | 15     | 15
43    | ;                    | ;                            | 15     | 20
44    | ENT                  | ENT                          | 17     | 1
45    | vector               | <IDENTIFICADOR>              | 17     | 5
46    | [                    | [                            | 17     | 11
47    | 5                    | <NUMERO_ENTERO>              | 17     | 12
48    | ]                    | ]                            | 17     | 13
49    | ->                   | ->                           | 17     | 15
50    | [                    | [                            | 17     | 18
51    | 10                   | <NUMERO_ENTERO>              | 17     | 19
52    | ,                    | ,                            | 17     | 21
53    | 20                   | <NUMERO_ENTERO>              | 17     | 23
54    | ,                    | ,                            | 17     | 25
55    | 30                   | <NUMERO_ENTERO>              | 17     | 27
56    | ,                    | ,                            | 17     | 29
