TABLA DE TOKENS - JERCompiler
Archivo: pruebas\prueba_codigo.txt
No.   | Lexema               | Token                        | Linea  | Columna
------+----------------------+------------------------------+--------+--------
1     | ENT                  | ENT                          | 1      | 1
2     | num1                 | <IDENTIFICADOR>              | 1      | 5
3     | ->                   | ->                           | 1      | 10
4     | 0                    | <NUMERO_ENTERO>              | 1      | 13
5     | ;                    | ;                            | 1      | 14
6     | ENT                  | ENT                          | 2      | 1
7     | num2                 | <IDENTIFICADOR>              | 2      | 5
8     | ->                   | ->                           | 2      | 10
9     | 0                    | <NUMERO_ENTERO>              | 2      | 13
10    | ;                    | ;                            | 2      | 14
11    | BOO                  | BOO                          | 3      | 1
12    | bandera              | <IDENTIFICADOR>              | 3      | 5
13    | ->                   | ->                           | 3      | 13
14    | VERDADERO            | VERDADERO                    | 3      | 16
15    | ;                    | ;                            | 3      | 25
16    | CONST                | CONST                        | 4      | 1
17    | CAD                  | CAD                          | 4      | 7
18    | nombre               | <IDENTIFICADOR>              | 4      | 11
19    | ->                   | ->                           | 4      | 18
20    | "Horacio"            | <CADENA>                     | 4      | 21
21    | ;                    | ;                            | 4      | 30
22    | ENT                  | ENT                          | 5      | 1
23    | vector               | <IDENTIFICADOR>              | 5      | 5
24    | [                    | [                            | 5      | 11
25    | 2                    | <NUMERO_ENTERO>              | 5      | 12
26    | ]                    | ]                            | 5      | 13
27    | ->                   | ->                           | 5      | 15
28    | [                    | [                            | 5      | 18
29    | 1                    | <NUMERO_ENTERO>              | 5      | 19
30    | ,                    | ,                            | 5      | 20
31    | 2                    | <NUMERO_ENTERO>              | 5      | 21
32    | ]                    | ]                            | 5      | 22
33    | ;                    | ;                            | 5      | 23
34    | FUN                  | FUN                          | 7      | 1
35    | suma                 | <IDENTIFICADOR>              | 7      | 5
36    | (                    | (                            | 7      | 9
37    | )                    | )                            | 7      | 10
38    | {                    | {                            | 7      | 11
39    | IMP                  | IMP                          | 8      | 2
40    | (                    | (                            | 8      | 5
41    | "Ingrese el primer numero a sumar: " | <CADENA>                     | 8      | 6
42    | )                    | )                            | 8      | 42
43    | ;                    | ;                            | 8      | 43
44    | OBT                  | OBT                          | 9      | 2
45    | num1                 | <IDENTIFICADOR>              | 9      | 6
46    | ;                    | ;                            | 9      | 10
47    | IMP                  | IMP                          | 10     | 2
48    | (                    | (                            | 10     | 5
49    | "Ingrese el segundo numero a sumar: " | <CADENA>                     | 10     | 6
50    | )                    | )                            | 10     | 43
51    | ;                    | ;                            | 10     | 44
52    | OBT                  | OBT                          | 11     | 2
53    | num2                 | <IDENTIFICADOR>              | 11     | 6
54    | ;                    | ;                            | 11     | 10
55    | IMP                  | IMP                          | 12     | 2
56    | (                    | (                            | 12     | 5
57    | "La suma es: "       | <CADENA>                     | 12     | 6
58    | )                    | )                            | 12     | 20
59    | ;                    | ;                            | 12     | 21
60    | IMP                  | IMP                          | 13     | 2
61    | (                    | (                            | 13     | 5
62    | num1                 | <IDENTIFICADOR>              | 13     | 6
63    | +                    | +                            | 13     | 10
64    | num2                 | <IDENTIFICADOR>              | 13     | 11
65    | )                    | )                            | 13     | 15
66    | ;                    | ;                            | 13     | 16
67    | }                    | }                            | 14     | 1
68    | FUN                  | FUN                          | 16     | 1
69    | capturaBandera       | <IDENTIFICADOR>              | 16     | 5
70    | (                    | (                            | 16     | 19
71    | BOO                  | BOO                          | 16     | 20
72    | bandera              | <IDENTIFICADOR>              | 16     | 24
73    | {                    | {                            | 16     | 31
74    | SI                   | SI                           | 17     | 2
75    | (                    | (                            | 17     | 4
76    | bandera              | <IDENTIFICADOR>              | 17     | 5
77    | =                    | =                            | 17     | 12
78    | VERDADERO            | VERDADERO                    | 17     | 13
79    | )                    | )                            | 17     | 22
80    | {                    | {                            | 17     | 23
81    | IMP                  | IMP                          | 18     | 3
82    | (                    | (                            | 18     | 6
83    | La                   | <IDENTIFICADOR>              | 18     | 7
84    | bandera              | <IDENTIFICADOR>              | 18     | 10
85    | no                   | <IDENTIFICADOR>              | 18     | 18
86    | ha                   | <IDENTIFICADOR>              | 18     | 21
87    | sido                 | <IDENTIFICADOR>              | 18     | 24
88    | tomado               | <IDENTIFICADOR>              | 18     | 29
89    | ");                  | <STRING_NO_CERRADA>          | 18     | 35
90    | }                    | }                            | 19     | 2
91    | SINO                 | SINO                         | 19     | 3
92    | {                    | {                            | 19     | 7
93    | IMP                  | IMP                          | 20     | 3
94    | (                    | (                            | 20     | 6
95    | "La bandera ha sido tomada" | <CADENA>                     | 20     | 7
96    | )                    | )                            | 20     | 34
97    | ;                    | ;                            | 20     | 35
98    | }                    | }                            | 21     | 2
99    | }                    | }                            | 22     | 1
100   | FUN                  | FUN                          | 24     | 1
101   | pruebaVector         | <IDENTIFICADOR>              | 24     | 5
102   | (                    | (                            | 24     | 17
103   | ENT                  | ENT                          | 24     | 18
104   | vector               | <IDENTIFICADOR>              | 24     | 22
105   | )                    | )                            | 24     | 28
106   | {                    | {                            | 24     | 29
107   | ENT                  | ENT                          | 25     | 2
108   | contador             | <IDENTIFICADOR>              | 25     | 6
109   | ->                   | ->                           | 25     | 15
110   | 0                    | <NUMERO_ENTERO>              | 25     | 18
111   | ;                    | ;                            | 25     | 19
112   | REPETIR              | REPETIR                      | 26     | 2
113   | 5                    | <NUMERO_ENTERO>              | 26     | 10
114   | {                    | {                            | 26     | 11
115   | IMP                  | IMP                          | 27     | 3
116   | (                    | (                            | 27     | 6
117   | vector               | <IDENTIFICADOR>              | 27     | 7
118   | [                    | [                            | 27     | 13
119   | contador             | <IDENTIFICADOR>              | 27     | 14
120   | ]                    | ]                            | 27     | 22
121   | )                    | )                            | 27     | 23
122   | ;                    | ;                            | 27     | 24
123   | contador             | <IDENTIFICADOR>              | 28     | 3
124   | +                    | +                            | 28     | 11
125   | ;                    | ;                            | 28     | 12
126   | }                    | }                            | 29     | 2
127   | }                    | }                            | 30     | 1
