TABLA DE TOKENS - JERCompiler
Archivo: ..\pruebas\prueba_luis.txt
No.   | Lexema               | Token                        | Linea  | Columna
------+----------------------+------------------------------+--------+--------
1     | FUN                  | FUN                          | 1      | 1
2     | VACIO                | VACIO                        | 1      | 5
3     | main                 | <IDENTIFICADOR>              | 1      | 11
4     | (                    | (                            | 1      | 15
5     | )                    | )                            | 1      | 16
6     | {                    | {                            | 1      | 17
7     | ENT                  | ENT                          | 2      | 5
8     | positivo             | <IDENTIFICADOR>              | 2      | 9
9     | ->                   | ->                           | 2      | 18
10    | 0                    | <NUMERO_ENTERO>              | 2      | 21
11    | ;                    | ;                            | 2      | 22
12    | ENT                  | ENT                          | 3      | 5
13    | negativo             | <IDENTIFICADOR>              | 3      | 9
14    | ->                   | ->                           | 3      | 18
15    | 0                    | <NUMERO_ENTERO>              | 3      | 21
16    | ;                    | ;                            | 3      | 22
17    | ENT                  | ENT                          | 4      | 5
18    | ceros                | <IDENTIFICADOR>              | 4      | 9
19    | ->                   | ->                           | 4      | 15
20    | 0                    | <NUMERO_ENTERO>              | 4      | 18
21    | ;                    | ;                            | 4      | 19
22    | DEC                  | DEC                          | 5      | 5
23    | ceros                | <IDENTIFICADOR>              | 5      | 9
24    | ->                   | ->                           | 5      | 15
25    | 0.0                  | <NUMERO_DECIMAL>             | 5      | 18
26    | ;                    | ;                            | 5      | 21
27    | REPETIR              | REPETIR                      | 7      | 5
28    | (                    | (                            | 7      | 13
29    | ENT                  | ENT                          | 7      | 14
30    | i                    | <IDENTIFICADOR>              | 7      | 18
31    | ->                   | ->                           | 7      | 20
32    | 1                    | <NUMERO_ENTERO>              | 7      | 23
33    | ;                    | ;                            | 7      | 24
34    | i                    | <IDENTIFICADOR>              | 7      | 26
35    | <=                   | <=                           | 7      | 28
36    | 5                    | <NUMERO_ENTERO>              | 7      | 31
37    | ;                    | ;                            | 7      | 32
38    | i                    | <IDENTIFICADOR>              | 7      | 34
39    | ++                   | ++                           | 7      | 35
40    | )                    | )                            | 7      | 37
41    | {                    | {                            | 7      | 38
42    | ENT                  | ENT                          | 9      | 9
43    | numero               | <IDENTIFICADOR>              | 9      | 13
44    | ->                   | ->                           | 9      | 20
45    | 0                    | <NUMERO_ENTERO>              | 9      | 23
46    | ;                    | ;                            | 9      | 24
47    | IMP                  | IMP                          | 10     | 9
48    | "DAME UN NUMERO: "   | <CADENA>                     | 10     | 13
49    | ;                    | ;                            | 10     | 31
50    | OBT                  | OBT                          | 11     | 9
51    | numero               | <IDENTIFICADOR>              | 11     | 13
52    | ;                    | ;                            | 11     | 19
53    | SI                   | SI                           | 13     | 9
54    | (                    | (                            | 13     | 11
55    | numero               | <IDENTIFICADOR>              | 13     | 12
56    | <                    | <                            | 13     | 19
57    | 0                    | <NUMERO_ENTERO>              | 13     | 21
58    | )                    | )                            | 13     | 22
59    | {                    | {                            | 13     | 23
60    | negativo             | <IDENTIFICADOR>              | 14     | 13
61    | +->                  | +->                          | 14     | 22
62    | 1                    | <NUMERO_ENTERO>              | 14     | 25
63    | ;                    | ;                            | 14     | 26
64    | }                    | }                            | 15     | 9
65    | SINO                 | SINO                         | 15     | 11
66    | SI                   | SI                           | 15     | 16
67    | (                    | (                            | 15     | 19
68    | numero               | <IDENTIFICADOR>              | 15     | 20
69    | >                    | >                            | 15     | 27
70    | 0                    | <NUMERO_ENTERO>              | 15     | 29
71    | )                    | )                            | 15     | 30
72    | {                    | {                            | 15     | 31
73    | positivo             | <IDENTIFICADOR>              | 16     | 13
74    | +->                  | +->                          | 16     | 22
75    | 1                    | <NUMERO_ENTERO>              | 16     | 26
76    | ;                    | ;                            | 16     | 27
77    | }                    | }                            | 17     | 9
78    | SINO                 | SINO                         | 17     | 11
79    | {                    | {                            | 17     | 16
80    | ceros                | <IDENTIFICADOR>              | 18     | 13
81    | +->                  | +->                          | 18     | 19
82    | 1                    | <NUMERO_ENTERO>              | 18     | 23
83    | ;                    | ;                            | 18     | 24
84    | }                    | }                            | 19     | 9
85    | }                    | }                            | 21     | 5
86    | IMP                  | IMP                          | 22     | 5
87    | "NUMEROS POSITIVOS:" | <CADENA>                     | 22     | 9
88    | +                    | +                            | 22     | 30
89    | positivo             | <IDENTIFICADOR>              | 22     | 32
90    | ;                    | ;                            | 22     | 40
91    | IMP                  | IMP                          | 23     | 5
92    | "NUMEROS NEGATIVOS:" | <CADENA>                     | 23     | 9
93    | +                    | +                            | 23     | 30
94    | negativo             | <IDENTIFICADOR>              | 23     | 32
95    | ;                    | ;                            | 23     | 40
96    | IMP                  | IMP                          | 24     | 5
97    | "CEROS:"             | <CADENA>                     | 24     | 9
98    | +                    | +                            | 24     | 18
99    | ceros                | <IDENTIFICADOR>              | 24     | 20
100   | ;                    | ;                            | 24     | 25
101   | }                    | }                            | 25     | 1
