TABLA DE TOKENS - JERCompiler
Archivo: ../pruebas/prueba_codigo.txt
No.   | Lexema               | Token                        | Linea  | Columna
------+----------------------+------------------------------+--------+--------
1     | ENT                  | ENT                          | 1      | 1
2     | num1                 | <IDENTIFICADOR>              | 1      | 5
3     | ->                   | ->                           | 1      | 10
4     | 0                    | <NUMERO_ENTERO>              | 1      | 13
5     | ;                    | ;                            | 1      | 14
6     | ENT                  | ENT                          | 2      | 1
7     | num2                 | <IDENTIFICADOR>              | 2      | 5
8     | ->                   | ->                           | 2      | 10
9     | 0                    | <NUMERO_ENTERO>              | 2      | 13
10    | ;                    | ;                            | 2      | 14
11    | BOO                  | BOO                          | 3      | 1
12    | bandera              | <IDENTIFICADOR>              | 3      | 5
13    | ->                   | ->                           | 3      | 13
14    | VERDADERO            | VERDADERO                    | 3      | 16
15    | ;                    | ;                            | 3      | 25
16    | CONST                | CONST                        | 4      | 1
17    | CAD                  | CAD                          | 4      | 7
18    | nombre               | <IDENTIFICADOR>              | 4      | 11
19    | ->                   | ->                           | 4      | 18
20    | "Horacio"            | <CADENA>                     | 4      | 21
21    | ;                    | ;                            | 4      | 30
22    | ENT                  | ENT                          | 5      | 1
23    | vector               | <IDENTIFICADOR>              | 5      | 5
24    | [                    | [                            | 5      | 11
25    | 2                    | <NUMERO_ENTERO>              | 5      | 12
26    | ]                    | ]                            | 5      | 13
27    | ->                   | ->                           | 5      | 15
28    | [                    | [                            | 5      | 18
29    | 1                    | <NUMERO_ENTERO>              | 5      | 19
30    | ,                    | ,                            | 5      | 20
31    | 2                    | <NUMERO_ENTERO>              | 5      | 21
32    | ]                    | ]                            | 5      | 22
33    | ;                    | ;                            | 5      | 23
34    | FUN                  | FUN                          | 7      | 1
35    | VACIO                | VACIO                        | 7      | 5
36    | suma                 | <IDENTIFICADOR>              | 7      | 11
37    | (                    | (                            | 7      | 15
38    | )                    | )                            | 7      | 16
39    | {                    | {                            | 7      | 17
40    | IMP                  | IMP                          | 8      | 2
41    | (                    | (                            | 8      | 5
42    | "Ingrese el primer numero a sumar: " | <CADENA>                     | 8      | 6
43    | )                    | )                            | 8      | 42
44    | ;                    | ;                            | 8      | 43
45    | OBT                  | OBT                          | 9      | 2
46    | num1                 | <IDENTIFICADOR>              | 9      | 6
47    | ;                    | ;                            | 9      | 10
48    | IMP                  | IMP                          | 10     | 2
49    | (                    | (                            | 10     | 5
50    | "Ingrese el segundo numero a sumar: " | <CADENA>                     | 10     | 6
51    | )                    | )                            | 10     | 43
52    | ;                    | ;                            | 10     | 44
53    | OBT                  | OBT                          | 11     | 2
54    | num2                 | <IDENTIFICADOR>              | 11     | 6
55    | ;                    | ;                            | 11     | 10
56    | IMP                  | IMP                          | 12     | 2
57    | (                    | (                            | 12     | 5
58    | "La suma es: "       | <CADENA>                     | 12     | 6
59    | )                    | )                            | 12     | 20
60    | ;                    | ;                            | 12     | 21
61    | IMP                  | IMP                          | 13     | 2
62    | (                    | (                            | 13     | 5
63    | num1                 | <IDENTIFICADOR>              | 13     | 6
64    | +                    | +                            | 13     | 10
65    | num2                 | <IDENTIFICADOR>              | 13     | 11
66    | )                    | )                            | 13     | 15
67    | ;                    | ;                            | 13     | 16
68    | }                    | }                            | 14     | 1
69    | FUN                  | FUN                          | 16     | 1
70    | VACIO                | VACIO                        | 16     | 5
71    | capturaBandera       | <IDENTIFICADOR>              | 16     | 11
72    | (                    | (                            | 16     | 25
73    | BOO                  | BOO                          | 16     | 26
74    | bandera              | <IDENTIFICADOR>              | 16     | 30
75    | )                    | )                            | 16     | 37
76    | {                    | {                            | 16     | 38
77    | SI                   | SI                           | 17     | 2
78    | (                    | (                            | 17     | 4
79    | bandera              | <IDENTIFICADOR>              | 17     | 5
80    | =                    | =                            | 17     | 12
81    | VERDADERO            | VERDADERO                    | 17     | 13
82    | )                    | )                            | 17     | 22
83    | {                    | {                            | 17     | 23
84    | IMP                  | IMP                          | 18     | 3
85    | (                    | (                            | 18     | 6
86    | "La bandera no ha sido tomado" | <CADENA>                     | 18     | 7
87    | )                    | )                            | 18     | 37
88    | ;                    | ;                            | 18     | 38
89    | }                    | }                            | 19     | 2
90    | SINO                 | SINO                         | 19     | 3
91    | {                    | {                            | 19     | 7
92    | IMP                  | IMP                          | 20     | 3
93    | (                    | (                            | 20     | 6
94    | "La bandera ha sido tomada" | <CADENA>                     | 20     | 7
95    | )                    | )                            | 20     | 34
96    | ;                    | ;                            | 20     | 35
97    | }                    | }                            | 21     | 2
98    | }                    | }                            | 22     | 1
99    | FUN                  | FUN                          | 24     | 1
100   | VACIO                | VACIO                        | 24     | 5
101   | pruebaVector         | <IDENTIFICADOR>              | 24     | 11
102   | (                    | (                            | 24     | 23
103   | ENT                  | ENT                          | 24     | 24
104   | vector               | <IDENTIFICADOR>              | 24     | 28
105   | )                    | )                            | 24     | 34
106   | {                    | {                            | 24     | 35
107   | ENT                  | ENT                          | 25     | 2
108   | contador             | <IDENTIFICADOR>              | 25     | 6
109   | ->                   | ->                           | 25     | 15
110   | 0                    | <NUMERO_ENTERO>              | 25     | 18
111   | ;                    | ;                            | 25     | 19
112   | REPETIR              | REPETIR                      | 26     | 2
113   | (                    | (                            | 26     | 10
114   | ENT                  | ENT                          | 26     | 11
115   | j                    | <IDENTIFICADOR>              | 26     | 15
116   | ->                   | ->                           | 26     | 17
117   | 0                    | <NUMERO_ENTERO>              | 26     | 20
118   | ;                    | ;                            | 26     | 21
119   | j                    | <IDENTIFICADOR>              | 26     | 23
120   | <                    | <                            | 26     | 25
121   | 5                    | <NUMERO_ENTERO>              | 26     | 27
122   | ;                    | ;                            | 26     | 28
123   | j                    | <IDENTIFICADOR>              | 26     | 30
124   | +->                  | +->                          | 26     | 32
125   | 1                    | <NUMERO_ENTERO>              | 26     | 36
126   | )                    | )                            | 26     | 37
127   | {                    | {                            | 26     | 38
128   | IMP                  | IMP                          | 27     | 3
129   | (                    | (                            | 27     | 6
130   | vector               | <IDENTIFICADOR>              | 27     | 7
131   | [                    | [                            | 27     | 13
132   | contador             | <IDENTIFICADOR>              | 27     | 14
133   | ]                    | ]                            | 27     | 22
134   | )                    | )                            | 27     | 23
135   | ;                    | ;                            | 27     | 24
