TABLA DE TOKENS - JERCompiler
Archivo: C:\Users\h_hor\Documents\ITVER\7moSemestre\LenguajesAutomatas2\JERCompiler\.\pruebas\prueba_luis.txt
No.   | Lexema               | Token                        | Linea  | Columna
------+----------------------+------------------------------+--------+--------
1     | FUN                  | FUN                          | 1      | 1
2     | VACIO                | VACIO                        | 1      | 5
3     | main                 | <IDENTIFICADOR>              | 1      | 11
4     | (                    | (                            | 1      | 15
5     | )                    | )                            | 1      | 16
6     | {                    | {                            | 1      | 17
7     | ENT                  | ENT                          | 2      | 5
8     | positivo             | <IDENTIFICADOR>              | 2      | 9
9     | ->                   | ->                           | 2      | 18
10    | 0                    | <NUMERO_ENTERO>              | 2      | 21
11    | ;                    | ;                            | 2      | 22
12    | ENT                  | ENT                          | 3      | 5
13    | negativo             | <IDENTIFICADOR>              | 3      | 9
14    | ->                   | ->                           | 3      | 18
15    | 0                    | <NUMERO_ENTERO>              | 3      | 21
16    | ;                    | ;                            | 3      | 22
17    | ENT                  | ENT                          | 4      | 5
18    | ceros                | <IDENTIFICADOR>              | 4      | 9
19    | ->                   | ->                           | 4      | 15
20    | 0                    | <NUMERO_ENTERO>              | 4      | 18
21    | ;                    | ;                            | 4      | 19
22    | REPETIR              | REPETIR                      | 6      | 5
23    | (                    | (                            | 6      | 13
24    | ENT                  | ENT                          | 6      | 14
25    | i                    | <IDENTIFICADOR>              | 6      | 18
26    | ->                   | ->                           | 6      | 20
27    | 1                    | <NUMERO_ENTERO>              | 6      | 23
28    | ;                    | ;                            | 6      | 24
29    | i                    | <IDENTIFICADOR>              | 6      | 26
30    | <=                   | <=                           | 6      | 28
31    | 5                    | <NUMERO_ENTERO>              | 6      | 31
32    | ;                    | ;                            | 6      | 32
33    | i                    | <IDENTIFICADOR>              | 6      | 34
34    | ++                   | ++                           | 6      | 35
35    | )                    | )                            | 6      | 37
36    | {                    | {                            | 6      | 38
37    | ENT                  | ENT                          | 8      | 9
38    | numero               | <IDENTIFICADOR>              | 8      | 13
39    | ->                   | ->                           | 8      | 20
40    | 0                    | <NUMERO_ENTERO>              | 8      | 23
41    | ;                    | ;                            | 8      | 24
42    | IMP                  | IMP                          | 9      | 9
43    | "DAME UN NUMERO: "   | <CADENA>                     | 9      | 13
44    | ;                    | ;                            | 9      | 31
45    | OBT                  | OBT                          | 10     | 9
46    | numero               | <IDENTIFICADOR>              | 10     | 13
47    | ;                    | ;                            | 10     | 19
48    | SI                   | SI                           | 12     | 9
49    | (                    | (                            | 12     | 11
50    | numero               | <IDENTIFICADOR>              | 12     | 12
51    | <                    | <                            | 12     | 19
52    | 0                    | <NUMERO_ENTERO>              | 12     | 21
53    | )                    | )                            | 12     | 22
54    | {                    | {                            | 12     | 23
55    | negativo             | <IDENTIFICADOR>              | 13     | 13
56    | +->                  | +->                          | 13     | 22
57    | 1                    | <NUMERO_ENTERO>              | 13     | 25
58    | ;                    | ;                            | 13     | 26
59    | }                    | }                            | 14     | 9
60    | SINO                 | SINO                         | 14     | 11
61    | SI                   | SI                           | 14     | 16
62    | (                    | (                            | 14     | 19
63    | numero               | <IDENTIFICADOR>              | 14     | 20
64    | >                    | >                            | 14     | 27
65    | 0                    | <NUMERO_ENTERO>              | 14     | 29
66    | )                    | )                            | 14     | 30
67    | {                    | {                            | 14     | 31
68    | positivo             | <IDENTIFICADOR>              | 15     | 13
69    | +->                  | +->                          | 15     | 22
70    | 1                    | <NUMERO_ENTERO>              | 15     | 26
71    | ;                    | ;                            | 15     | 27
72    | }                    | }                            | 16     | 9
73    | SINO                 | SINO                         | 16     | 11
74    | {                    | {                            | 16     | 16
75    | ceros                | <IDENTIFICADOR>              | 17     | 13
76    | +->                  | +->                          | 17     | 19
77    | 1                    | <NUMERO_ENTERO>              | 17     | 23
78    | ;                    | ;                            | 17     | 24
79    | }                    | }                            | 18     | 9
80    | }                    | }                            | 20     | 5
81    | IMP                  | IMP                          | 21     | 5
82    | "NUMEROS POSITIVOS:" | <CADENA>                     | 21     | 9
83    | +                    | +                            | 21     | 30
84    | positivo             | <IDENTIFICADOR>              | 21     | 32
85    | ;                    | ;                            | 21     | 40
86    | IMP                  | IMP                          | 22     | 5
87    | "NUMEROS NEGATIVOS:" | <CADENA>                     | 22     | 9
88    | +                    | +                            | 22     | 30
89    | negativo             | <IDENTIFICADOR>              | 22     | 32
90    | ;                    | ;                            | 22     | 40
91    | IMP                  | IMP                          | 23     | 5
92    | "CEROS:"             | <CADENA>                     | 23     | 9
93    | +                    | +                            | 23     | 18
94    | ceros                | <IDENTIFICADOR>              | 23     | 20
95    | ;                    | ;                            | 23     | 25
96    | }                    | }                            | 24     | 1
